route_id,service_id,trip_id,trip_short_name,direction_id,departure_time,variante_id,variante_name,variante_short_name
18,206,16322_20130413_206_665,B100770113,1,07.07.00,5398,Penia Alta - Trento,1011302
18,20C,29055_20130418_20C_665,B1016301,1,11.31.00,8095,Penia Alta - Trento,1011308
18,20C,60831_20130417_20C_665,B101700007,0,10.04.00,199,Cavalese-Predazzo-Penia,10102
18,20C,49913_20130417_20C_665,B104700003,0,13.35.00,268,Tesero fond.-Predazzo,1017102
18,20C,49913_20130412_20C_665,B104700003,0,13.35.00,268,Tesero fond.-Predazzo,1017102
2,204,62593_20130418_204_670,B10924,0,13.05.00,6192,Bolzano-Fiera di Primiero,1220105
90,206,15403_20130413_206_804,B302170602,1,06.58.00,1379,Riva - Rovereto ITI,3016506
79,206,15572_20130413_206_804,B302240106,0,10.07.00,1264,Trento -Riva -Bolognano,3010110
79,208,15491_20130419_208_832,B302370106,1,15.28.00,1299,Arco -Rovereto -Trento,3012604
79,208,15490_20130418_208_832,B302370106,1,16.16.00,1300,Arco -Rovereto -Trento,3012605
79,208,15490_20130416_208_832,B302370106,1,16.16.00,1300,Arco -Rovereto -Trento,3012605
79,208,15490_20130412_208_832,B302370106,1,16.16.00,1300,Arco -Rovereto -Trento,3012605
77,209,15586_20130417_209_2923,B204640004,0,10.00.00,20034,Tione-Carisolo,2310301
181,UTnf6,23044_20130416_UTnf6_8201,T03c51,1,05.57.00,4997,villazzano 3/meano 2/cort,150332
181,UTnf6,20390_20130416_UTnf6_8201,T03c02,0,06.55.00,3712,cortesano/stazione/villaz,150301
181,UTnf6,11658_20130412_UTnf6_8201,T03c52,1,07.47.00,3716,villazzano 3/via zambra t,150342
176,UTns5,17179_20130419_UTns5_8202,T11g02,0,05.47.00,3620,roncafort/p.le neufhahrn,151131
185,UTns5,17684_20130418_UTns5_8202,T07g02,0,05.36.00,3855,canova/p.le neufahrn,150722
185,UTns5,12083_20130417_UTns5_8202,T07g51,1,05.25.00,3865,solteri/melta/canova,15073297
185,UTns5,17656_20130417_UTns5_8202,T07g53,1,06.26.00,5127,piazza dante/solteri/ via,150742
186,UTns5,17384_20130417_UTns5_8202,S08g01,0,07.02.00,5159,cortesano/meano centro/vi,15086197
183,UTns5,17899_20130416_UTns5_8202,S05g01s5,0,08.12.00,22100,X - p.dante/povo irst,15053312
176,UTns5,17179_20130415_UTns5_8202,T11g02,0,05.47.00,3620,roncafort/p.le neufhahrn,151131
185,UTns5,17658_20130415_UTns5_8202,T07g52,1,05.53.00,3857,piazzale neufahrn/canova,150732
186,UTns5,17384_20130415_UTns5_8202,S08g01,0,07.02.00,5159,cortesano/meano centro/vi,15086197
182,UTns5,18169_20130415_UTns5_8202,S04g51,1,07.46.00,3773,via fermi/piazza dante re,15040299
185,UTns5,12079_20130412_UTns5_8202,T07g03,0,06.00.00,3856,canova/melta/stazione dog,150731
185,UTns5,17656_20130412_UTns5_8202,T07g53,1,06.26.00,5127,piazza dante/solteri/ via,150742
183,UTns5,17899_20130412_UTns5_8202,S05g01s5,0,08.12.00,22100,X - p.dante/povo irst,15053312
180,UTns5,16867_20130419_UTns5_8203,S17r01,0,06.45.00,3688,lamar di gardolo/lavis,151711
186,UTns5,17383_20130419_UTns5_8203,S08r01,0,06.51.00,5160,lavis/piazza dante/via fe,15086198
184,UTns5,17721_20130419_UTns5_8203,S06r51s5,1,07.43.00,5097,X - Gazzoletti / ENAIP,150692
186,UTns5,17383_20130418_UTns5_8203,S08r01,0,06.51.00,5160,lavis/piazza dante/via fe,15086198
184,UTns5,17721_20130416_UTns5_8203,S06r51s5,1,07.43.00,5097,X - Gazzoletti / ENAIP,150692
186,UTns5,17383_20130415_UTns5_8203,S08r01,0,06.51.00,5160,lavis/piazza dante/via fe,15086198
184,UTns5,17721_20130415_UTns5_8203,S06r51s5,1,07.43.00,5097,X - Gazzoletti / ENAIP,150692
184,UTns5,17721_20130412_UTns5_8203,S06r51s5,1,07.43.00,5097,X - Gazzoletti / ENAIP,150692
182,UTnsS,18167_20130413_UTnsS_8203,S04r51,1,07.28.00,3773,via fermi/piazza dante re,15040299
185,UTnf5,17708_20130419_UTnf5_8204,T07t02,0,07.00.00,3854,canova/melta/gocciadoro,150701
183,UTnf5,17908_20130419_UTnf5_8204,T05f01,0,08.11.00,22099,X - p.dante/povo irst,15053311
183,UTnf5,17908_20130418_UTnf5_8204,T05f01,0,08.11.00,22099,X - p.dante/povo irst,15053311
185,UTnf5,17708_20130415_UTnf5_8204,T07t02,0,07.00.00,3854,canova/melta/gocciadoro,150701
181,UTns5,20265_20130418_UTns5_8205,S03t01s5,0,07.01.00,3727,gardolo s.anna/villazzano,15035197
184,UTns5,17730_20130416_UTns5_8206,S06l51s5,1,07.40.00,5097,X - Gazzoletti / ENAIP,150692
184,UTns5,17730_20130415_UTns5_8206,S06l51s5,1,07.40.00,5097,X - Gazzoletti / ENAIP,150692
183,UTns5,17991_20130415_UTns5_8401,SAS151,1,07.15.00,19976,X - povo piazza/piazza da,15052205
183,UTns5,58884_20130415_UTns5_8401,TAS153,1,08.53.00,20311,X - povo irst/p.dante,15052209
183,UTns5,17892_20130412_UTns5_8401,TAS102,0,08.34.00,22102,X - p.dante/torre verde/i,15053599
183,UTns5,17886_20130419_UTns5_8402,TAS203,0,09.09.00,22102,X - p.dante/torre verde/i,15053599
183,UTns5,58885_20130417_UTns5_8402,TAS251,1,08.29.00,20311,X - povo irst/p.dante,15052209
183,UTns5,17887_20130416_UTns5_8402,TAS202,0,08.10.00,22102,X - p.dante/torre verde/i,15053599
183,UTns5,17886_20130416_UTns5_8402,TAS203,0,09.09.00,22102,X - p.dante/torre verde/i,15053599
183,UTns5,58885_20130415_UTns5_8402,TAS251,1,08.29.00,20311,X - povo irst/p.dante,15052209
183,UTns5,17886_20130415_UTns5_8402,TAS203,0,09.09.00,22102,X - p.dante/torre verde/i,15053599
183,UTns5,17886_20130412_UTns5_8402,TAS203,0,09.09.00,22102,X - p.dante/torre verde/i,15053599
183,UTns5,17893_20130412_UTns5_8402,TAS204,0,09.54.00,22101,X - p.dante/torre verde/i,15053500
183,UTnsV,17958_20130412_UTnsV_8403,TAS302,0,17.18.00,22094,X - p.dante/torre verde/p,15053199
183,UTnf5,58888_20130419_UTnf5_8404,TAS454,1,18.36.00,20313,X - povo irst/p.dante,15052498
183,UTnf5,17953_20130418_UTnf5_8404,TAS401,0,16.18.00,22094,X - p.dante/torre verde/p,15053199
183,UTnf5,17947_20130418_UTnf5_8404,TAS403,0,17.34.00,22094,X - p.dante/torre verde/p,15053199
183,UTnf5,58888_20130418_UTnf5_8404,TAS454,1,18.36.00,20313,X - povo irst/p.dante,15052498
183,UTnf5,17953_20130417_UTnf5_8404,TAS401,0,16.18.00,22094,X - p.dante/torre verde/p,15053199
183,UTnf5,52083_20130415_UTnf5_8404,TAS452,1,17.11.00,19976,X - povo piazza/piazza da,15052205
183,UTnf5,52084_20130415_UTnf5_8404,TAS453,1,17.51.00,19976,X - povo piazza/piazza da,15052205
183,UTnf5,52083_20130412_UTnf5_8404,TAS452,1,17.11.00,19976,X - povo piazza/piazza da,15052205
119,208,42079_20130419_208_766,B301110003,1,08.59.00,2061,Pian d.Fugazze -Rovereto,3120202
120,208,3195_20130415_208_766,B301150001,1,06.30.00,2081,Ometto-Arlanch-Rovereto,3141801
119,208,14220_20130415_208_766,B302860603,0,13.23.00,5262,Rovereto - Camposilvano,3121905
119,208,65315_20130412_208_766,B301040401,0,07.25.00,5882,Rovereto - Camposilvano,3121911
136,URvs6,65328_20130417_URvs6_8605,R06e01,0,07.38.00,22244,6 - Volano / Mori,135637
132,URvs6,65327_20130416_URvs6_8605,R02e0201,0,07.11.00,22243,2 - via Valteri / S. Gior,135235
132,URvs6,65327_20130415_URvs6_8605,R02e0201,0,07.11.00,22243,2 - via Valteri / S. Gior,135235
136,URvs6,65328_20130413_URvs6_8605,R06e01,0,07.38.00,22244,6 - Volano / Mori,135637
132,URvs6,16662_20130412_URvs6_8605,R02e51,1,06.47.00,22145,2 - Noriglio / Costa,13520297
77,206,16004_20130413_206_878,B200700304,0,12.35.00,8562,Trento-Preore-C.C.Magno,2015405
32,206,57098_20130413_206_2125,B106400006,0,07.30.00,11045,Scancio-S.Michele,1320202
18,208,16311_20130417_208_405,B100880115,0,13.37.00,236,Trento - Egna - Penia,1011401
18,208,16311_20130415_208_405,B100880115,0,13.37.00,236,Trento - Egna - Penia,1011401
18,208,16311_20130412_208_405,B100880115,0,13.37.00,236,Trento - Egna - Penia,1011401
63,2DA,15928_20130419_2DA_499,B201570001,1,13.45.00,2882,Margone -Lon -Vezzano,2030802
63,2DA,15926_20130417_2DA_499,B201530002,1,07.15.00,634,Margone -Lon -Vezzano,2030901
63,2EA,15928_20130412_2EA_499,B201570001,1,13.45.00,2882,Margone -Lon -Vezzano,2030802
66,205,15609_20130419_205_401,B201030204,1,06.46.00,671,Ranzo - Covelo - Trento,2300301
66,205,15609_20130412_205_401,B201030204,1,06.46.00,671,Ranzo - Covelo - Trento,2300301
20,205,41172_20130412_205_401,B1010302,1,08.22.00,465,Civezzano - Trento,1036801
207,2DG,18407_20130418_2DG_404,B80121,1,12.58.00,6767,Gardolo di Mezzo - G.Piaz,81108
207,2DG,18407_20130416_2DG_404,B80121,1,12.58.00,6767,Gardolo di Mezzo - G.Piaz,81108
207,2DG,18401_20130415_2DG_404,B80120,0,13.18.00,6163,81102A,81102
122,20B,14843_20130416_20B_762,B301210001,1,06.05.00,2106,Pozzacchio - Rovereto,31602
120,20B,65316_20130416_20B_762,B304610005,1,07.12.00,22241,Foppiano - Rovereto,3140703
237,20B,65311_20130416_20B_762,B80645,0,13.07.00,19021,Rovereto - Lizzana - Marc,8504106
232,20D,62427_20130417_20D_762,B804420101,0,07.51.00,22294,Rovereto - Noriglio,8502512
122,20D,14845_20130417_20D_762,B301250001,1,11.05.00,2106,Pozzacchio - Rovereto,31602
122,20D,42148_20130417_20D_762,B302840003,0,13.27.00,5893,Rovereto - Pozzacchio,3160102
122,20D,42148_20130415_20D_762,B302840003,0,13.27.00,5893,Rovereto - Pozzacchio,3160102
209,206,41556_20130413_206_808,B203990002,1,06.37.00,1238,L.Cavedine-Guà-Sarche,2053101
209,20C,41556_20130419_20C_808,B203990002,1,06.37.00,1238,L.Cavedine-Guà-Sarche,2053101
104,20C,62524_20130418_20C_808,B808300002,1,13.05.00,21537,Arco-Linfano-Arco,8681004
104,20C,62524_20130417_20C_808,B808300002,1,13.05.00,21537,Arco-Linfano-Arco,8681004
70,206,468_20130413_206_826,B805160104,0,12.55.00,22025,Riva-Varone-Arco-SGiorgio,86107
79,208,45797_20130418_208_842,B30801,1,07.43.00,18991,Riva - Arco,3017201
79,208,45797_20130415_208_842,B30801,1,07.43.00,18991,Riva - Arco,3017201
32,206,57098_20130413_206_2910,B106400006,0,07.30.00,11045,Scancio-S.Michele,1320202
132,URvs6,16644_20130417_URvs6_8604,R02d01,0,06.37.00,20897,2 - Colli / P.le Orsi,135227
132,URvs6,61290_20130417_URvs6_8604,R02d02,0,07.24.00,21390,2 - Brione / S. Giorgio,13522397
132,URvs6,61290_20130412_URvs6_8604,R02d02,0,07.24.00,21390,2 - Brione / S. Giorgio,13522397
20,203,49998_20130417_203_442,B100990001,1,06.44.00,447,Albiano - Trento,1034401
20,203,62264_20130417_203_442,B1022203,0,13.13.00,19301,Trento - Casatta,1033106
21,208,41209_20130417_208_445,B102110002,1,13.39.00,476,Palù di Giovo - Verla,10509
21,208,41202_20130416_208_445,B101500002,0,17.51.00,475,Verla - Palù di Giovo,10505
21,208,16219_20130415_208_445,B101420202,0,12.20.00,10913,Trento -Verla,1024402
21,208,41201_20130415_208_445,B101440102,0,13.01.00,475,Verla - Palù di Giovo,10505
21,208,41206_20130415_208_445,B102180002,0,18.16.00,475,Verla - Palù di Giovo,10505
21,208,50044_20130412_208_445,B102270002,1,06.52.00,18076,Palù di Giovo - Verla,1051001
21,208,41209_20130412_208_445,B102110002,1,13.39.00,476,Palù di Giovo - Verla,10509
21,208,41204_20130412_208_445,B102080002,0,13.56.00,475,Verla - Palù di Giovo,10505
21,208,16217_20130412_208_445,B101520401,0,17.20.00,13819,Trento -Verla,1024404
13,201,4003_20130415_201_609,B503170305,1,05.00.00,8066,S.Martino di C. - Trento,5143301
18,206,56902_20130413_206_653,B104610101,1,12.15.00,246,Pozza di F. - Cavalese,1012304
18,209,16339_20130417_209_424,B100830114,1,10.31.00,326,Penia - Cavalese - Trento,1010702
18,209,16339_20130416_209_424,B100830114,1,10.31.00,326,Penia - Cavalese - Trento,1010702
218,208,42454_20130419_208_426,B403980001,0,13.10.00,8309,Baselga di Pinè - Faida,4040103
207,208,15372_20130416_208_426,B80105,1,09.11.00,6165,Roncafort-Gardolo-Spini,81105
218,208,42459_20130412_208_426,B403950001,1,13.30.00,8314,Faida - Baselga di Pinè,4040205
20,206,585_20130413_206_459,B10107,1,09.30.00,428,Civezzano - Trento,10322
35,206,9366_20130413_206_463,B401200102,0,18.45.00,2794,Trento - Montesover,4021207
35,208,9366_20130419_208_463,B401200102,0,18.45.00,2794,Trento - Montesover,4021207
36,208,8442_20130418_208_463,B402280004,0,22.05.00,17767,Gardolo -Pergine -Brusago,4032713
36,208,8906_20130416_208_463,B403970402,1,16.40.00,4316,Montesover - Trento,4031801
63,208,15934_20130418_208_2202,B201760002,0,13.58.00,21220,Vezzano - Ranzo,2030204
63,208,15935_20130412_208_2202,B201740001,0,13.18.00,14114,Vezzano - Ranzo,2030203
201,208,65357_20130417_208_2642,B607460001,1,12.45.00,11311,Revò-Tregiovo,63701
201,208,65358_20130417_208_2642,B607480002,1,17.30.00,11311,Revò-Tregiovo,63701
201,208,65360_20130412_208_2642,B607490001,0,13.05.00,11312,Tregiovo-Revò,63702
201,208,65358_20130412_208_2642,B607480002,1,17.30.00,11311,Revò-Tregiovo,63701
207,209,62656_20130419_209_399,B804810003,1,10.00.00,17633,Sardagna - Trento,81117
207,209,65374_20130419_209_399,B804710004,1,18.00.00,20227,Sardagna - Trento,8111712
207,209,1088_20130418_209_399,B804800005,0,08.10.00,17634,Trento-Sardagna (Rotat.),8111601
207,209,62581_20130418_209_399,B804790002,1,08.29.00,17633,Sardagna - Trento,81117
207,209,1086_20130418_209_399,B804610003,1,16.00.00,17636,Sardagna - Trento,8111701
207,209,1088_20130417_209_399,B804800005,0,08.10.00,17634,Trento-Sardagna (Rotat.),8111601
207,209,1087_20130417_209_399,B804820005,0,08.50.00,17635,Trento-Sardagna (Rotat.),8111602
207,209,1063_20130416_209_399,B804630002,1,07.49.00,17637,Sardagna - Trento,8111702
207,209,65372_20130416_209_399,B804640005,0,13.00.00,17632,Trento-Sardagna (Rotat.),81116
207,209,62574_20130416_209_399,B804700003,0,17.30.00,17632,Trento-Sardagna (Rotat.),81116
207,209,65375_20130416_209_399,B804730004,1,19.00.00,20228,Sardagna - Trento,8111713
207,209,1091_20130413_209_399,B804680004,0,14.40.00,17632,Trento-Sardagna (Rotat.),81116
207,2N0,1088_20130414_2N0_399,B804800005,0,08.10.00,17634,Trento-Sardagna (Rotat.),8111601
207,2N0,62656_20130414_2N0_399,B804810003,1,10.00.00,17633,Sardagna - Trento,81117
207,2N0,62572_20130414_2N0_399,B804660003,0,13.40.00,17632,Trento-Sardagna (Rotat.),81116
18,201,16298_20130415_201_675,B100770405,1,07.23.00,4239,Predazzo - Cavalese,1013702
18,201,16350_20130415_201_675,B104540407,0,13.20.00,5392,Cavalese-Predazzo-Penia,1010210
18,20C,41034_20130419_20C_675,B100780402,0,07.45.00,253,Cavalese-Predazzo  ITC,1014001
18,20C,41034_20130417_20C_675,B100780402,0,07.45.00,253,Cavalese-Predazzo  ITC,1014001
2,20C,16088_20130416_20C_675,B100300001,0,13.40.00,20818,Predazzo - Bellamonte,1223302
18,20C,56901_20130412_20C_675,B104610007,1,13.05.00,245,Pozza di F. - Cavalese,1012303
71,20A,43364_20130419_20A_805,B8051701,0,12.35.00,17229,Riva-S.Alessandro-Arco,86204
71,20A,453_20130417_20A_805,B8051301,0,11.25.00,22026,Riva-S.Alessandro-Arco-Ri,86208
71,20A,43364_20130417_20A_805,B8051701,0,12.35.00,17229,Riva-S.Alessandro-Arco,86204
70,20B,473_20130418_20B_805,B805040101,0,07.55.00,22025,Riva-Varone-Arco-SGiorgio,86107
71,20B,43364_20130418_20B_805,B8051701,0,12.35.00,17229,Riva-S.Alessandro-Arco,86204
89,20G,28665_20130418_20G_2266,B204520002,1,17.00.00,11404,Condino - Brione,2250202
77,20G,32664_20130417_20G_2266,B200631002,1,07.10.00,5422,Campo C.Magno-Trento,2012904
43,20B,57910_20130418_20B_486,B402880202,1,13.47.00,6404,Maso Colpi -Levico Terme,4151104
43,20B,57910_20130416_20B_486,B402880202,1,13.47.00,6404,Maso Colpi -Levico Terme,4151104
43,20D,42527_20130417_20D_486,B4009001,1,11.45.00,563,Maso Colpi -Levico Terme,4151103
43,20D,57908_20130415_20D_486,B402880102,0,13.18.00,8336,Levico Terme - Lochere,4150502
43,20D,1000_20130415_20D_486,B4029001,0,14.03.00,556,Levico Terme - Lochere,41505
181,UTns6,65534_20130412_UTns6_8266,S03o51   1,1,13.07.00,22263,gazzoletti/camparta/corte,15037497
247,UTnf5,55007_20130419_UTnf5_8161,T16153,1,12.40.00,19991,X - povo-martignano-cento,151602
247,UTnf5,55010_20130419_UTnf5_8161,T16157,1,17.40.00,19991,X - povo-martignano-cento,151602
183,UTnf5,52908_20130419_UTnf5_8161,T05s51,1,19.36.00,20312,X - povo irst/p.dante,15052210
247,UTnf5,55004_20130418_UTnf5_8161,T16103,0,12.10.00,20602,X - centochiavi/martignan,15160197
247,UTnf5,54999_20130418_UTnf5_8161,T16104,0,13.10.00,19990,X - centochiavi/martignan,151601
247,UTnf5,55013_20130418_UTnf5_8161,T16156,1,15.40.00,20603,X - povo-martignano-cento,15160297
247,UTnf5,55000_20130417_UTnf5_8161,T16105,0,14.10.00,19990,X - centochiavi/martignan,151601
247,UTnf5,55005_20130416_UTnf5_8161,T16107,0,17.10.00,20602,X - centochiavi/martignan,15160197
247,UTnf5,55007_20130415_UTnf5_8161,T16153,1,12.40.00,19991,X - povo-martignano-cento,151602
247,UTnf5,55000_20130415_UTnf5_8161,T16105,0,14.10.00,19990,X - centochiavi/martignan,151601
247,UTnf5,55002_20130415_UTnf5_8161,T16108,0,18.10.00,19990,X - centochiavi/martignan,151601
247,UTnf5,55012_20130412_UTnf5_8161,T16152,1,08.20.00,20603,X - povo-martignano-cento,15160297
247,UTnf5,54999_20130412_UTnf5_8161,T16104,0,13.10.00,19990,X - centochiavi/martignan,151601
247,UTnf5,55000_20130412_UTnf5_8161,T16105,0,14.10.00,19990,X - centochiavi/martignan,151601
247,UTnf5,55009_20130412_UTnf5_8161,T16155,1,14.40.00,19991,X - povo-martignano-cento,151602
132,URvs6,62370_20130419_URvs6_8602,R02d5201,0,07.45.00,21384,2 - san giorgio - viale v,135231
254,URvs6,61174_20130418_URvs6_8602,R01101,0,06.45.00,21464,1 - Cesari / Marco,13510198
218,204,42458_20130418_204_472,B403930001,1,06.50.00,8313,Faida - Baselga di Pinè,4040204
35,204,9332_20130418_204_472,B4011002,0,13.15.00,8267,Trento - Montesover,4023504
218,204,42455_20130418_204_472,B404000001,0,14.04.00,8310,Baselga di Pinè - Faida,4040104
35,204,9376_20130418_204_472,B401120102,0,17.15.00,499,Trento - Montesover,4020103
57,206,9769_20130413_206_480,B4037502,1,13.05.00,351,Pergine - Trento,4012207
48,205,1069_20130419_205_484,B40181,1,12.35.00,585,Levico P. Medici -Pergine,42305
3,205,61417_20130412_205_484,B402680002,0,07.09.00,13438,S.Cristoforo - Borgo,4015805
3,206,10544_20130413_206_484,B401400005,0,11.40.00,343,Trento - Pergine - Levico,4010302
3,20G,9582_20130418_20G_484,B401210005,1,06.00.00,20212,Levico - Trento FS,4014601
36,20G,9076_20130418_20G_484,B401070108,1,07.54.00,6394,Brusago-Pergine-Trento,4030903
48,20G,1069_20130417_20G_484,B40181,1,12.35.00,585,Levico P. Medici -Pergine,42305
3,20G,9582_20130416_20G_484,B401210005,1,06.00.00,20212,Levico - Trento FS,4014601
36,20G,9076_20130415_20G_484,B401070108,1,07.54.00,6394,Brusago-Pergine-Trento,4030903
57,202,50999_20130416_202_565,B404530003,1,06.50.00,11345,Borgo Autostaz.- Trento,4015001
3,202,61610_20130416_202_565,B404200103,1,13.15.00,18865,Borgo Aut. - Levico Aut.,4012603
78,208,15918_20130417_208_501,B201350101,0,07.37.00,4339,Trento - Vigo Cavedine,2040303
207,208,15375_20130417_208_501,B80110,0,10.33.00,6166,Spini-SS12-Roncafort,81106
78,208,15918_20130416_208_501,B201350101,0,07.37.00,4339,Trento - Vigo Cavedine,2040303
78,208,57247_20130416_208_501,B201430103,1,08.25.00,6481,Vigo Cavedine - Trento,2042302
78,208,15918_20130412_208_501,B201350101,0,07.37.00,4339,Trento - Vigo Cavedine,2040303
78,208,57247_20130412_208_501,B201430103,1,08.25.00,6481,Vigo Cavedine - Trento,2042302
207,208,15375_20130412_208_501,B80110,0,10.33.00,6166,Spini-SS12-Roncafort,81106
78,208,57240_20130417_208_505,B201390104,1,06.33.00,784,Drena -Vezzano -Trento,2041201
78,208,15917_20130416_208_505,B201520005,0,12.22.00,4340,Trento - Vigo Cavedine,2040304
78,208,15917_20130415_208_505,B201520005,0,12.22.00,4340,Trento - Vigo Cavedine,2040304
78,208,57240_20130412_208_505,B201390104,1,06.33.00,784,Drena -Vezzano -Trento,2041201
138,URvF,63360_20130414_URvF_8501,RFA151,1,14.50.00,21032,A - Rosmini / via Magazol,115010
138,URvF,16507_20130414_URvF_8501,RFA102,0,15.25.00,22170,A - via Magazol / P.Guell,11501197
254,URvs5,61197_20130419_URvs5_8512,R01254,1,11.35.00,21465,1 - Rosmini / Bettini lic,13511097
254,URvs5,61250_20130418_URvs5_8512,R01202,0,07.58.00,21460,1 - Villa / Marco,135171
254,URvs5,61164_20130418_URvs5_8512,R01206,0,13.10.00,21236,1 - Bettini / Lizzana / M,13510197
254,URvs5,61198_20130417_URvs5_8512,R01255LV,1,12.43.00,21465,1 - Rosmini / Bettini lic,13511097
254,URvs5,61164_20130417_URvs5_8512,R01206,0,13.10.00,21236,1 - Bettini / Lizzana / M,13510197
254,URvs5,61224_20130416_URvs5_8512,R01251,1,07.05.00,21455,1 - Villa Lagarina / Poma,135160
254,URvs5,61250_20130416_URvs5_8512,R01202,0,07.58.00,21460,1 - Villa / Marco,135171
254,URvs5,16677_20130416_URvs5_8512,R01252,1,08.45.00,21457,1 - Marco / Z.Ind. / Bett,135162
254,URvs5,61197_20130416_URvs5_8512,R01254,1,11.35.00,21465,1 - Rosmini / Bettini lic,13511097
254,URvs5,61164_20130416_URvs5_8512,R01206,0,13.10.00,21236,1 - Bettini / Lizzana / M,13510197
254,URvs5,61250_20130415_URvs5_8512,R01202,0,07.58.00,21460,1 - Villa / Marco,135171
254,URvs5,61162_20130415_URvs5_8512,R01204,0,11.00.00,21236,1 - Bettini / Lizzana / M,13510197
254,URvs5,61224_20130412_URvs5_8512,R01251,1,07.05.00,21455,1 - Villa Lagarina / Poma,135160
254,URvs5,61179_20130412_URvs5_8512,R01203,0,09.40.00,21066,1 - Z.I./Mori fs/Marco,135109
254,URvs5,61198_20130412_URvs5_8512,R01255LV,1,12.43.00,21465,1 - Rosmini / Bettini lic,13511097
254,URvf5,61239_20130419_URvf5_8513,R01354,1,12.55.00,21457,1 - Marco / Z.Ind. / Bett,135162
254,URvf5,61202_20130419_URvf5_8513,R01355,1,14.35.00,21465,1 - Rosmini / Bettini lic,13511097
254,URvf5,61240_20130419_URvf5_8513,R01356LV,1,15.50.00,21457,1 - Marco / Z.Ind. / Bett,135162
254,URvf5,61182_20130418_URvf5_8513,R01302,0,08.40.00,21066,1 - Z.I./Mori fs/Marco,135109
254,URvf5,61251_20130418_URvf5_8513,R01303,0,10.03.00,21460,1 - Villa / Marco,135171
254,URvf5,61202_20130418_URvf5_8513,R01355,1,14.35.00,21465,1 - Rosmini / Bettini lic,13511097
254,URvf5,61190_20130418_URvf5_8513,R01359,1,20.15.00,21067,1 - Rosmini / Bettini,135110
254,URvf5,61201_20130417_URvf5_8513,R01351,1,07.54.00,21465,1 - Rosmini / Bettini lic,13511097
254,URvf5,61182_20130417_URvf5_8513,R01302,0,08.40.00,21066,1 - Z.I./Mori fs/Marco,135109
254,URvf5,61167_20130417_URvf5_8513,R01307LV,0,16.35.00,21236,1 - Bettini / Lizzana / M,13510197
254,URvf5,61252_20130416_URvf5_8513,R01304,0,12.03.00,21460,1 - Villa / Marco,135171
254,URvf5,61168_20130416_URvf5_8513,R01309,0,19.50.00,21236,1 - Bettini / Lizzana / M,13510197
254,URvf5,61253_20130415_URvf5_8513,R01308,0,18.03.00,21460,1 - Villa / Marco,135171
254,URvf5,61241_20130415_URvf5_8513,R01358,1,18.55.00,21457,1 - Marco / Z.Ind. / Bett,135162
254,URvf5,61190_20130415_URvf5_8513,R01359,1,20.15.00,21067,1 - Rosmini / Bettini,135110
254,URvf5,61251_20130412_URvf5_8513,R01303,0,10.03.00,21460,1 - Villa / Marco,135171
254,URvf5,61183_20130412_URvf5_8513,R01305,0,13.40.00,21066,1 - Z.I./Mori fs/Marco,135109
254,URvf5,61190_20130412_URvf5_8513,R01359,1,20.15.00,21067,1 - Rosmini / Bettini,135110
254,URvfS,65393_20130413_URvfS_8517,R01751SA 1,1,17.17.00,22262,1 - Marco / Z.Ind. / Poma,13516497
254,URvfS,61168_20130413_URvfS_8517,R01309,0,19.50.00,21236,1 - Bettini / Lizzana / M,13510197
134,URvfS,16410_20130413_URvfS_8541,R04103SA,0,09.27.00,22159,4 - Isera / Villa Lagarin,135461
134,URvfS,16419_20130413_URvfS_8541,R04153SA,1,10.19.00,22158,4 - Isera / c.so Rosmini,135460
134,URvfS,16418_20130413_URvfS_8541,R04154SA,1,11.39.00,22158,4 - Isera / c.so Rosmini,135460
134,URvfS,16403_20130413_URvfS_8541,R04110SA,0,18.47.00,22159,4 - Isera / Villa Lagarin,135461
134,URvfS,16402_20130413_URvfS_8541,R04111SA,0,20.07.00,22161,4 - Isera / Villa Lagarin,13546197
134,URvf5,16603_20130419_URvf5_8542,R04254,1,10.58.00,21406,4 - Nogaredo / Noarna,135452
133,URvf5,61309_20130419_URvf5_8542,R03w01,0,20.13.00,20933,3 - via Magrè / Rosmini,135311
134,URvf5,61343_20130418_URvf5_8542,R04257,1,16.58.00,21406,4 - Nogaredo / Noarna,135452
134,URvf5,61331_20130418_URvf5_8542,R04208,0,17.56.00,21405,4 - Nogaredo / Villa Laga,135451
134,URvf5,65398_20130417_URvf5_8542,R0425101,1,06.31.00,22255,4 - Villa Lagarina / Noga,135464
134,URvf5,61342_20130417_URvf5_8542,R04256,1,14.58.00,21406,4 - Nogaredo / Noarna,135452
134,URvf5,61331_20130417_URvf5_8542,R04208,0,17.56.00,21405,4 - Nogaredo / Villa Laga,135451
134,URvf5,65397_20130416_URvf5_8542,R0425201,1,07.33.00,22257,4 - Nog./c.so Rosmini,13546297
134,URvf5,61329_20130416_URvf5_8542,R04206,0,13.56.00,21405,4 - Nogaredo / Villa Laga,135451
134,URvf5,65396_20130415_URvf5_8542,R0420301,0,08.07.00,22256,4 - Isera / Villa Lagarin,13546198
134,URvf5,61327_20130415_URvf5_8542,R04204,0,09.56.00,21405,4 - Nogaredo / Villa Laga,135451
134,URvf5,61343_20130412_URvf5_8542,R04257,1,16.58.00,21406,4 - Nogaredo / Noarna,135452
254,URvF,63387_20130414_URvF_8551,RF1153,1,17.47.00,21789,1 - SS.240/Pomarolo/Nomi,115132
