route_id,service_id,trip_id,trip_short_name,direction_id,departure_time,variante_id,variante_name,variante_short_name
144,2081,41255_20130409_2081_276,B105750002,1,07.26.00,10329,Roverè L.-M.corona Borg.,1070902
100,2083,30283_20130409_2083_313,B602290111,1,07.13.00,18326,Cles - Denno - Trento,6113304
157,2083,51491_20130409_2083_349,B601110006,1,11.15.00,4585,Fondo - Salter - Cles,6304001
157,2083,51501_20130409_2083_349,B603170005,1,06.55.00,6681,Don - Dermulo - Cles,6305204
146,2083,3416_20130409_2083_272,B605130003,1,13.43.00,9163,Toss - Mezzolombardo,6150204
146,2083,58086_20130409_2083_272,B605140205,0,13.37.00,9168,Mezzolombardo - Toss,6150805
81,2085,33118_20130409_2085_2222,B204200005,0,16.27.00,22581,Ponte Arche - S.Lorenzo,2080414
100,2085,30426_20130409_2085_277,B600890007,1,14.30.00,8794,Molveno - Mezzolombardo,6112419
101,2085,51385_20130409_2085_277,B601980007,0,07.25.00,4463,Nave S.Rocco -M.lombardo,6203301
91,2085,15617_20130409_2085_2223,B203980005,0,16.05.00,16665,Tione - Zuclo - Montagne,2160701
79,2088,15545_20130409_2088_733,B302020003,0,16.05.00,1247,Trento - Rovereto F.S.,30104
26,209,33440_20130409_209_2156,B100630001,1,19.12.00,296,Masi - Cavalese,10903
26,209,16135_20130409_209_2156,B100640107,0,18.00.00,20821,Cavalese-Tesero-Cavalese,1130203
23,209,28714_20130409_209_2156,B1044501,1,07.20.00,11441,Stava-Tesero-Cavalese,1100402
5,209,62046_20130409_209_606,B500470003,1,19.50.00,36,Feltre-Fiera P.-Siror,50134
5,209,66_20130409_209_606,B5001601,0,12.58.00,38,Ponte Mirabello-F.Di Prim,50142
2,209,16095_20130409_209_605,B100050303,1,12.58.00,6209,Fiera di Primiero-Bolzano,1220205
5,209,4551_20130409_209_601,B500430004,1,17.20.00,27,Feltre - S.M.di Castrozza,5010607
12,209,34507_20130409_209_600,B500510109,1,08.15.00,8060,Feltre - Trento,5123404
158,209,43110_20130409_209_341,B602380101,0,12.05.00,5368,Fondo - Tret,6310403
157,209,58168_20130409_209_341,B601070310,1,08.10.00,18643,Villini - Dermulo - Cles,6304802
70,209,459_20130409_209_835,B805320101,0,19.55.00,22025,Riva-Varone-Arco-SGiorgio,86107
207,209,768_20130409_209_2205,B804830002,1,21.20.00,20224,Sardagna - Trento,8111709
225,209,37753_20130409_209_2453,B404910004,1,07.08.00,10915,Roncogno - Pergine,46602
18,209,16279_20130409_209_654,B100810117,1,08.56.00,262,Penia - Cavalese - Trento,1016804
90,209,64733_20130409_209_812,B302280006,0,10.50.00,19891,Trento - Riva d. Garda,3010505
30,209,37539_20130409_209_2101,B100670001,1,13.35.00,11040,Sover - Montesover,12102
28,209,30917_20130409_209_2142,B104360005,1,07.00.00,8240,Civezzano -Cirè -Pergine,1150308
228,209,51233_20130409_209_2386,B307910002,1,06.33.00,22414,Ronchi - Ala,3360307
18,209,16281_20130409_209_652,B100810117,1,07.26.00,378,Penia - Cavalese - Trento,1016802
2,209,16090_20130409_209_610,B100040009,0,11.05.00,10396,Predazzo - Fiera di P.,1221106
9,209,42698_20130409_209_610,B50003,1,06.35.00,7449,Ronco Chiesa-Canal S.B.,5040302
9,209,25072_20130409_209_610,B5000401,0,13.20.00,8020,Canal S.B.-Ronco Chiesa,5040102
8,209,4309_20130409_209_610,B503700203,0,13.00.00,178,Fiera - Lausen - Caoria,5061302
226,209,4631_20130409_209_2499,B405500002,0,08.25.00,20851,Circolare di Pergine,4680101
12,209,57975_20130409_209_2454,B504760002,0,06.30.00,134,Trento - Feltre,5120101
217,209,57403_20130409_209_2204,B204760004,0,17.41.00,11184,Sopramonte-M.Terlago,2360204
217,209,41744_20130409_209_2204,B205800002,0,17.05.00,13214,Sopramonte-M.Terlago,2360207
217,209,57395_20130409_209_2204,B204710005,1,09.15.00,11176,M.terlago-Sopramonte,2360102
19,209,42332_20130409_209_450,B101420110,0,12.20.00,19162,Trento -Cembra -Cavalese,1022058
78,209,56216_20130409_209_2920,B202000507,0,16.32.00,6149,Trento - Vigo Cavedine,2043511
3,2093,55493_20130409_2093_555,B401650104,1,16.15.00,6861,Castello T.- Borgo Aut.,4050319
5,2095,5545_20130409_2095_608,B5031103,1,18.45.00,184,Feltre - S.M.di Castrozza,5010612
87,2095,65443_20130409_2095_2224,B201270105,1,07.27.00,19704,Baitoni - Storo - Tione,2150224
87,2095,65445_20130409_2095_2922,B201271102,1,07.27.00,19706,Baitoni - Storo - Tione,2150226
59,20B,31000_20130409_20B_554,B404650303,0,13.04.00,19353,Borgo -Tezze -Martincelli,4100107
159,20B,57245_20130409_20B_351,B601420007,0,14.45.00,9299,Cles - Revò - Fondo,6320122
159,20B,57283_20130409_20B_351,B601360008,0,12.25.00,6027,Cles - Revò - Fondo,6320115
20,20B,53840_20130409_20B_2134,B101180010,0,16.40.00,8182,Trento -Sover -Cavalese,1035207
14,20B,62089_20130409_20B_611,B500200303,0,18.00.00,177,Fiera di P.Totoga-Gobbera,50803
11,20B,4229_20130409_20B_611,B500670105,1,15.40.00,9551,Masi-Imer-Fiera-Siror,5111202
8,20B,4297_20130409_20B_611,B503700203,0,13.20.00,1015,Fiera - Lausen - Caoria,5061303
40,20B,51076_20130409_20B_567,B4043501,0,13.13.00,15912,Borgo Valsugana - Olle,4080103
57,20B,10562_20130409_20B_557,B4005004,0,16.47.00,601,Trento - Levico T.,4017603
157,20B,43104_20130409_20B_343,B605290001,0,12.05.00,4612,Fondo -Malosco -Mendola,6307601
48,20B,1062_20130409_20B_483,B40190,0,08.35.00,582,Tenna -Levico (P.Medici),42301
87,20B,65435_20130409_20B_2241,B204240005,0,18.49.00,13367,Tione - Storo - Baitoni,2150123
18,20B,16344_20130409_20B_653,B100930108,1,17.31.00,232,Penia-Predazzo-Cavalese,1010602
78,20B,41503_20130409_20B_837,B202260004,0,06.29.00,4801,V.Cavedine - Arco Sv.,2042002
122,20B,14847_20130409_20B_762,B301220002,0,10.15.00,2107,Rovereto - Pozzacchio,31603
87,20B,65469_20130409_20B_858,B203410003,0,13.28.00,14625,Tione - Storo - Baitoni,2151808
87,20B,50434_20130409_20B_813,B200400303,1,14.31.00,8745,Riva - Storo - Condino,2152602
121,20B,51858_20130409_20B_741,B300960010,0,12.45.00,20339,Rovereto - Folgaria,3151406
121,20B,52117_20130409_20B_741,B300990003,1,06.35.00,2086,Serrada - Rovereto,31505
115,20B,52634_20130409_20B_741,B300490110,1,06.08.00,8942,Lavarone - Rovereto,3061011
35,20B,9378_20130409_20B_470,B401120102,0,17.15.00,498,Trento - Montesover,4020102
35,20B,51012_20130409_20B_470,B401030402,1,06.30.00,505,Montesover - Trento,4020606
5,20B,61924_20130409_20B_603,B500160005,0,13.00.00,9542,Siror-F.di Primiero-Feltr,50152
28,20B,16116_20130409_20B_446,B105290004,0,07.59.00,487,Pergine -Cirè -Civezzano,1150501
43,20B,57913_20130409_20B_486,B402900202,1,14.26.00,8337,Maso Colpi -Levico Terme,4151107
43,20B,57910_20130409_20B_486,B402880202,1,13.47.00,6404,Maso Colpi -Levico Terme,4151104
77,20B,41416_20130409_20B_855,B200630401,1,07.03.00,6461,Campo C.Magno-Trento,2015802
246,20B,57370_20130409_20B_2305,B304370005,0,07.45.00,21568,Vigolo Vattaro-Caldonazzo,3300202
9,20B,42733_20130409_20B_612,B500200401,0,18.40.00,97,Fiera -Caoria -P.Gobbera,5063501
72,20C,37437_20130409_20C_869,B8056901,1,11.38.00,17231,Bolognano-Arco-Riva,86308
18,20C,16328_20130409_20C_657,B100820114,0,12.27.00,5755,Trento-Egna-Penia (Alta),1011004
26,20C,16132_20130409_20C_651,B100660904,0,08.53.00,308,Cavalese-Masi-Cavalese,1130702
2,20C,16088_20130409_20C_675,B100300001,0,13.40.00,20818,Predazzo - Bellamonte,1223302
18,20C,41034_20130409_20C_675,B100780402,0,07.45.00,253,Cavalese-Predazzo  ITC,1014001
18,20C,41034_20130409_20C_673,B100780402,0,07.45.00,253,Cavalese-Predazzo  ITC,1014001
18,20C,16299_20130409_20C_673,B100770405,1,07.21.00,4238,Predazzo - Cavalese,1013701
120,20C,56916_20130409_20C_723,B302880004,0,13.30.00,5892,Rovereto-S.Anna-Ometto,3141604
18,20C,16305_20130409_20C_664,B100730011,1,05.34.00,5400,Predazzo - Egna - Trento,1011502
77,20C,15981_20130409_20C_857,B200630902,1,07.14.00,5838,Caderzone-Tione,2017503
20,20G,586_20130409_20G_473,B10319,1,11.35.00,428,Civezzano - Trento,10322
57,20G,61862_20130409_20G_569,B401660005,0,18.35.00,9681,Trento - Levico - Borgo,4010908
3,20G,61665_20130409_20G_569,B403700205,1,16.45.00,840,Borgo Valli - Trento,40123
114,20G,29922_20130409_20G_708,B303030206,1,06.54.00,1969,Brentonico - Rovereto,3053702
36,20G,9065_20130409_20G_471,B401010103,1,06.27.00,4312,Montesover - Trento,4031602
53,20G,1082_20130409_20G_466,B40022,0,18.05.00,593,Centrale - Regnana,42901
67,20G,52788_20130409_20G_496,B304210104,1,13.35.00,17187,Garniga Vecchia - Trento,3021006
48,20G,1069_20130409_20G_484,B40181,1,12.35.00,585,Levico P. Medici -Pergine,42305
3,20G,55454_20130409_20G_571,B401520303,0,15.29.00,16145,Borgo Autost.-Castello T.,4051309
89,20G,28663_20130409_20G_2266,B204470001,0,06.49.00,11402,Brione - Condino,22501
26,20G,41278_20130409_20G_666,B100770701,0,07.44.00,18525,Lago-Tesero-Cavalese,1130801
221,20G,42592_20130409_20G_480,B4062601,1,15.05.00,11798,Canezza-Serso-Pergine,4620812
57,20G,31126_20130409_20G_551,B400500204,0,16.08.00,8378,Trento - Levico T.,4017605
19,20G,16216_20130409_20G_552,B102410003,0,13.20.00,18058,Gardolo scuole medie-Gard,1024601
3,20G,61667_20130409_20G_552,B401450206,1,08.48.00,840,Borgo Valli - Trento,40123
3,20G,8398_20130409_20G_552,B403690003,1,07.15.00,6238,Castello T.- Borgo Aut.,4050307
207,20G,44387_20130409_20G_401,B801160001,0,11.30.00,6770,Gardolo Piazza-G. di Mezz,81113
100,20G,30601_20130409_20G_275,B600780007,0,12.24.00,10885,Trento - Fai - Molveno,6110314
146,20G,3041_20130409_20G_275,B607050004,1,08.15.00,10237,Vigo di Ton - Mezzolombar,6151403
68,20G,35783_20130409_20G_469,B305350001,1,08.47.00,716,Bosentino - Trento,30323
57,20G,9465_20130409_20G_469,B401260105,0,07.59.00,6134,Trento-Levico S.Domini,4016903
20,20H,587_20130409_20H_461,B10321,1,15.30.00,428,Civezzano - Trento,10322
62,20H,60502_20130409_20H_461,B102440004,0,14.35.00,617,Civezzano - Bosco,11601
28,20H,50107_20130409_20H_461,B106360002,1,14.15.00,7503,Civezzano -Cirè -Pergine,1150305
20,20H,41177_20130409_20H_461,B101530201,1,07.05.00,4287,Civezzano - Trento,1037001
116,20H,14462_20130409_20H_782,B300890008,1,14.04.00,6561,Avio - Ala - Rovereto,3072102
43,20H,41127_20130409_20H_482,B400810001,1,09.36.00,3405,Barco - Levico Terme,4150901
57,20H,9462_20130409_20H_482,B401260204,0,07.45.00,8374,Trento-Levico S.Domini,4016905
68,20I,52771_20130409_20I_492,B307090002,0,16.05.00,22393,Trento - Luserna,3030208
68,20I,5560_20130409_20I_492,B305020007,0,12.30.00,22634,Trento - Luserna,3030209
121,20I,52143_20130409_20I_745,B301020005,0,18.50.00,22400,Rovereto - Serrada,3150403
121,20I,51884_20130409_20I_745,B302660006,0,06.45.00,22402,Serrada - Folgaria,3151205
5,20L,4533_20130409_20L_620,B503470405,1,06.43.00,42,Feltre - Fiera di Primier,5013701
168,20P,58231_20130409_20P_364,B604180103,0,19.35.00,11637,Malè - Fucine - Cogolo,6451405
211,20Q,51632_20130409_20Q_747,B304150004,1,06.35.00,20421,Zorreri - Rovereto,3150610
39,20Q,65487_20130409_20Q_580,B400680003,0,12.45.00,888,Borgo -Telve -Torcegno,40702
126,20Q,13361_20130409_20Q_788,B3019503,1,13.15.00,2135,Masi d’Avio - Rovereto,3340103
116,20Q,14458_20130409_20Q_788,B300830105,1,06.37.00,2007,Avio -Mori FS -Rovereto,3072602
169,20Q,32127_20130409_20Q_2621,B606550003,1,15.22.00,11294,P.Tonale - Fucine - Malè,6460601
62,20R,46794_20130409_20R_2913,B101260105,0,19.30.00,2869,Civezzano - Bosco,1160107
20,20R,16200_20130409_20R_2913,B104420005,0,13.55.00,19306,Trento - Pian del Gac,1034004
20,20R,16200_20130409_20R_2141,B104420005,0,13.55.00,19306,Trento - Pian del Gac,1034004
245,20S,15683_20130409_20S_800,B200400007,0,13.25.00,1362,Riva - Storo - Condino,2142501
118,20S,14441_20130409_20S_773,B306240003,0,16.21.00,15983,Rovereto - Ronzo Chienis,3100103
118,20S,5694_20130409_20S_771,B303170002,1,17.25.00,22628,Nomesino - Valle S.Felice,3180205
118,20S,14442_20130409_20S_771,B306240003,0,15.57.00,15982,Rovereto - Ronzo Chienis,3100102
39,20S,65505_20130409_20S_574,B404700003,0,16.55.00,14006,Borgo -Telve -Torcegno,4070906
168,20S,58221_20130409_20S_367,B6061501,1,16.35.00,16025,Fucine  - Malè,6451002
168,20S,51596_20130409_20S_367,B606390003,1,06.40.00,4900,Cogolo - Cles,6453201
77,20S,56466_20130409_20S_867,B205760003,0,10.15.00,14337,Trento -Preore -Tione,2014009
114,20V,50711_20130409_20V_755,B303200102,0,19.35.00,1940,Rovereto - Mori - Saccone,3050904
120,20V,33431_20130409_20V_2332,B3061201,0,09.49.00,20532,Rovereto-S.Anna-Ometto,3142201
64,20V,55962_20130409_20V_824,B201730105,1,17.25.00,21478,Riva - Sarche - Trento,2053621
104,20V,5532_20130409_20V_824,B808430001,1,16.30.00,20304,Arco Prabi-Varignano,8681208
39,20X,65496_20130409_20X_558,B400730001,1,14.53.00,889,Torcegno-Borgo Valsugana,40703
3,20X,61462_20130409_20X_558,B401490106,1,12.35.00,6074,Borgo Valli - Trento,4015205
59,20X,65514_20130409_20X_572,B402060004,0,12.45.00,938,Borgo - Tezze - Primolano,41002
38,20X,55279_20130409_20X_572,B404470109,1,07.10.00,1065,Samone-Ivano-Borgo,4061802
79,2E8,15513_20130409_2E8_711,B301870003,1,11.25.00,1805,Rovereto F.S. - Trento,30118
79,2E8,15430_20130409_2E8_711,B300490303,0,06.53.00,6492,Besenello-Rovereto FS,3016303
19,2E8,41832_20130409_2E8_453,B105380007,0,15.27.00,22519,Tn-Dana-Grumo,1024901
163,2E8,43189_20130409_2E8_376,B60327,1,10.19.00,4026,Piazzola - Malè,6400801
235,2EI,483_20130409_2EI_704,B804100002,0,05.33.00,1913,Rovereto-Z.Industriale,8503202
192,URvGG,40782_20130409_URvGG_8999,RSGS,0,00.00.00,4795,gita scolastica,148040
134,URvf5,16613_20130409_URvf5_8541,R04103LV,0,10.56.00,21405,4 - Nogaredo / Villa Laga,135451
134,URvf5,16614_20130409_URvf5_8541,R04102LV,0,08.56.00,21405,4 - Nogaredo / Villa Laga,135451
134,URvf5,16602_20130409_URvf5_8541,R04151LV,1,07.48.00,21409,4 - Patone / Noarna,135455
135,URvf5,59606_20130409_URvf5_8554,R05451,0,06.31.00,20972,5 - P. Orsi / Villa / Nom,135504
136,URvf5,59665_20130409_URvf5_8552,R06207,0,18.13.00,21005,6 - Pomarolo / Villa / Mo,135651
136,URvf5,59662_20130409_URvf5_8552,R06204,0,12.13.00,21005,6 - Pomarolo / Villa / Mo,135651
254,URvf5,61168_20130409_URvf5_8513,R01309,0,19.50.00,21236,1 - Bettini / Lizzana / M,13510197
254,URvf5,61202_20130409_URvf5_8513,R01355,1,14.35.00,21465,1 - Rosmini / Bettini lic,13511097
254,URvf5,61225_20130409_URvf5_8513,R01352,1,09.15.00,21455,1 - Villa Lagarina / Poma,135160
254,URvf5,65387_20130409_URvf5_8513,R0130101,0,07.06.00,22258,1 - Volano / Z. Ind. / Ma,13511597
132,URvf5,16755_20130409_URvf5_8521,R021v9LV,0,20.35.00,20900,linea 2 trasferimenti a v,16850202
132,URvf5,59202_20130409_URvf5_8521,R021v1,0,06.23.00,20899,linea 2 trasferimenti a v,16850201
132,URvf5,16673_20130409_URvf5_8521,R02154,1,10.47.00,22145,2 - Noriglio / Costa,13520297
132,URvf5,16652_20130409_URvf5_8521,R02104,0,10.12.00,20889,2 - Colli/s.Giorgio/no un,135209
132,URvf5,16653_20130409_URvf5_8521,R02103,0,09.12.00,20889,2 - Colli/s.Giorgio/no un,135209
133,URvf5,16725_20130409_URvf5_8532,R032v9LV,1,20.03.00,20946,linea 3 trasferimenti a v,16850305
133,URvf5,16634_20130409_URvf5_8532,R03254LV,1,13.34.00,20924,3 - Rosmini / Pedersano,135302
133,URvf5,16425_20130409_URvf5_8532,R03252LV,1,09.27.00,22154,3 - Casette / Nogaredo,135368
133,URvf5,59228_20130409_URvf5_8532,R032v1,1,06.01.00,20944,linea 3 trasferimenti a v,16850303
135,URvf5,59595_20130409_URvf5_8551,R05154,0,12.39.00,20971,5 - Villa / Nomi Springa,135502
134,URvf5,61343_20130409_URvf5_8542,R04257,1,16.58.00,21406,4 - Nogaredo / Noarna,135452
254,URvf5,60973_20130409_URvf5_8514,R014v9,0,20.24.00,21092,linea 1  trasferimenti a,16850115
254,URvf5,61245_20130409_URvf5_8514,R01458,1,19.55.00,21469,1 - Marco / Z.Ind. / Bett,13516297
254,URvf5,61229_20130409_URvf5_8514,R01454,1,13.10.00,21455,1 - Villa Lagarina / Poma,135160
254,URvf5,61169_20130409_URvf5_8514,R01404,0,12.35.00,21236,1 - Bettini / Lizzana / M,13510197
254,URvf5,61255_20130409_URvf5_8514,R01403,0,11.03.00,21460,1 - Villa / Marco,135171
254,URvf5,16678_20130409_URvf5_8514,R01451LV,1,07.55.00,21590,1 - Mori fs / Pomarolo,13515497
254,URvf5,61191_20130409_URvf5_8517,R01753,1,19.35.00,21067,1 - Rosmini / Bettini,135110
254,URvf5,61172_20130409_URvf5_8517,R01702,0,18.00.00,21236,1 - Bettini / Lizzana / M,13510197
254,URvf6,60988_20130409_URvf6_8603,R01cv9,0,07.47.00,21173,linea 1  trasferimenti a,16850130
254,URvf6,59485_20130409_URvf6_8601,R01a51,1,06.40.00,21071,1 - Marco / Rosmini monum,135116
254,URvf6,16758_20130409_URvf6_8553,R01zv9,0,21.34.00,21259,linea 1  trasferimenti a,16850137
136,URvf6,59618_20130409_URvf6_8553,R06305,0,14.42.00,20990,6 - Calliano / Mori,135601
136,URvf6,59615_20130409_URvf6_8553,R06302,0,08.42.00,20990,6 - Calliano / Mori,135601
138,URvf6,61135_20130409_URvf6_8502,R_A256,1,13.40.00,21037,A - Solatrix / Brione,135004
138,URvf6,61132_20130409_URvf6_8502,R_A253,1,09.10.00,21037,A - Solatrix / Brione,135004
133,URvs5,160_20130409_URvs5_8751,RP3-56,1,19.02.00,22206,3 - Molini / Castellano,175302
254,URvs5,418_20130409_URvs5_8751,RP1-58,0,18.30.00,22231,1 - Savignano / Pomarolo,175103
254,URvs5,420_20130409_URvs5_8751,RP1-08,1,18.25.00,22230,1 - Pomarolo / Savignano,175102
133,URvs5,157_20130409_URvs5_8751,RP3-04LV,0,16.58.00,22207,3 - Castellano / Pedersan,175303
254,URvs5,422_20130409_URvs5_8751,RP1-06,1,13.45.00,22230,1 - Pomarolo / Savignano,175102
254,URvs5,425_20130409_URvs5_8751,RP1-02,1,06.55.00,22230,1 - Pomarolo / Savignano,175102
254,URvs5,426_20130409_URvs5_8751,RP1-01,1,06.40.00,22230,1 - Pomarolo / Savignano,175102
136,URvs5,61049_20130409_URvs5_8631,R06ov1,1,16.10.00,21026,linea 6  trasferimenti a,16850619
132,URvs5,16731_20130409_URvs5_8624,R02kv9,0,13.56.00,20914,linea 2 trasferimenti a v,16850216
132,URvs5,16733_20130409_URvs5_8624,R02kv3,0,12.44.00,20913,linea 2 trasferimenti a v,16850215
254,URvs5,65381_20130409_URvs5_8759,RP1-53,0,13.07.00,22229,1 - Savignano / Pomarolo,175101
254,URvs5,65383_20130409_URvs5_8759,RP1-04,1,12.55.00,22230,1 - Pomarolo / Savignano,175102
254,URvs5,65390_20130409_URvs5_8512,R01258LV 1,1,16.27.00,22261,1 - Fornaci  / Rosmini Be,13515698
254,URvs5,61198_20130409_URvs5_8512,R01255LV,1,12.43.00,21465,1 - Rosmini / Bettini lic,13511097
254,URvs5,61179_20130409_URvs5_8512,R01203,0,09.40.00,21066,1 - Z.I./Mori fs/Marco,135109
137,URvs5,117_20130409_URvs5_8757,RP7-54,1,11.31.00,22214,7 - Genovesa/Rosmini/Camp,175708
137,URvs5,80_20130409_URvs5_8757,RP7-53,1,10.02.00,22221,7 - via Dante / Campana,175721
136,URvs5,61363_20130409_URvs5_8555,R06503,0,15.42.00,20990,6 - Calliano / Mori,135601
254,URvs5,61171_20130409_URvs5_8516,R01602,0,13.13.00,21236,1 - Bettini / Lizzana / M,13510197
254,URvs5,61161_20130409_URvs5_8511,R01104,0,10.00.00,21236,1 - Bettini / Lizzana / M,13510197
199,UTnf5,23693_20130409_UTnf5_8024,T02457,1,14.08.00,5200,vela/stazione/p.dante/vel,150206
199,UTnf5,23752_20130409_UTnf5_8024,T02455,1,11.46.00,5200,vela/stazione/p.dante/vel,150206
199,UTnf5,24190_20130409_UTnf5_8024,T02404,1,10.13.00,5199,vela/stazione/p.dante/vel,150201
199,UTnf5,24192_20130409_UTnf5_8024,T02403,1,09.01.00,5199,vela/stazione/p.dante/vel,150201
199,UTnf5,23828_20130409_UTnf5_8023,T02362,1,19.52.00,5200,vela/stazione/p.dante/vel,150206
199,UTnf5,24329_20130409_UTnf5_8023,T02301,1,06.27.00,5199,vela/stazione/p.dante/vel,150201
181,UTnf5,22944_20130409_UTnf5_8230,T03ev1,0,07.09.00,5042,linea 03 trasferimenti a,16900366
240,UTnf5,49735_20130409_UTnf5_8225,T15a02,0,07.40.00,19988,p.dante / interporto / sp,15150197
190,UTnf5,58649_20130409_UTnf5_8221,TNPa51,1,06.31.00,7892,Navetta Parcheggi,153215
185,UTnf5,58957_20130409_UTnf5_8076,T07607,0,15.35.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,58956_20130409_UTnf5_8076,T07606,0,14.05.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23246_20130409_UTnf5_8076,T07654,1,11.55.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,23245_20130409_UTnf5_8076,T07653,1,10.25.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,23168_20130409_UTnf5_8074,T07405,0,13.35.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23212_20130409_UTnf5_8072,T07255,1,12.25.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,58926_20130409_UTnf5_8072,T07203,0,08.35.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,22711_20130409_UTnf5_8072,T072v1,0,06.54.00,5135,linea 07 trasferimenti a,16900732
185,UTnf5,23205_20130409_UTnf5_8071,T07157,1,16.40.00,5126,gocciadoro/melta/canova,150702
188,UTnf5,58474_20130409_UTnf5_8304,T_A409,1,15.40.00,20863,clarina/centro città/piaz,15300198
188,UTnf5,58499_20130409_UTnf5_8304,T_A457,1,13.54.00,20865,clarina/centro città/piaz,15300698
188,UTnf5,58468_20130409_UTnf5_8304,T_A403,1,09.40.00,20863,clarina/centro città/piaz,15300198
184,UTnf5,22845_20130409_UTnf5_8064,T064v9,0,00.12.00,5113,linea 06 trasferimenti a,16900633
184,UTnf5,19459_20130409_UTnf5_8064,T06456,1,15.33.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf5,17873_20130409_UTnf5_8064,T06401,0,07.08.00,22112,X - bunaga/sopramonte,15060202
180,UTnf5,19717_20130409_UTnf5_8171,T17107,0,12.15.00,4992,piazza dante/bolzano/lavi,151701
180,UTnf5,8369_20130409_UTnf5_8171,T171v1,0,06.15.00,3702,linea 17 trasferimenti a,16901706
183,UTnf5,43850_20130409_UTnf5_8162,T05151,1,06.03.00,3789,X - oltrecastello/povo/p.,150502
183,UTnf5,22900_20130409_UTnf5_8162,T051v1,0,05.35.00,5082,linea 05 trasferimenti a,16900529
188,UTnf5,34993_20130409_UTnf5_8302,T_A2v9,1,20.46.00,3970,linea A trasferimenti a v,16903007
188,UTnf5,23632_20130409_UTnf5_8302,T_A264,1,19.24.00,20865,clarina/centro città/piaz,15300698
188,UTnf5,58465_20130409_UTnf5_8302,T_A213,1,18.10.00,20863,clarina/centro città/piaz,15300198
184,UTnf5,17883_20130409_UTnf5_8062,T06201,0,06.28.00,22112,X - bunaga/sopramonte,15060202
177,UTnf5,21606_20130409_UTnf5_8123,T123v9LV,0,20.46.00,4984,linea 12 trasferimenti a,16901217
183,UTnf5,18126_20130409_UTnf5_8052,T05207,0,12.49.00,22090,X - piazza dante/povo/olt,15050198
183,UTnf5,7018_20130409_UTnf5_8052,T05254,1,10.17.00,3789,X - oltrecastello/povo/p.,150502
183,UTnf5,43851_20130409_UTnf5_8052,T05251,1,07.12.00,3789,X - oltrecastello/povo/p.,150502
177,UTnf5,21610_20130409_UTnf5_8122,T122v9LV,0,21.23.00,4980,linea 12 trasferimenti a,16901213
177,UTnf5,17119_20130409_UTnf5_8122,T12201,0,06.55.00,3639,piazza dante/romagnano,151201
183,UTnf5,18034_20130409_UTnf5_8051,T05117,0,21.33.00,22091,X - p.dante/cognola/mesia,15051197
183,UTnf5,18435_20130409_UTnf5_8051,T05166,1,21.07.00,3789,X - oltrecastello/povo/p.,150502
183,UTnf5,18138_20130409_UTnf5_8051,T05115,0,19.29.00,22090,X - piazza dante/povo/olt,15050198
183,UTnf5,7007_20130409_UTnf5_8051,T05161,1,15.57.00,3789,X - oltrecastello/povo/p.,150502
183,UTnf5,18149_20130409_UTnf5_8051,T05107,0,11.29.00,22090,X - piazza dante/povo/olt,15050198
183,UTnf5,7002_20130409_UTnf5_8051,T05156,1,10.57.00,3789,X - oltrecastello/povo/p.,150502
182,UTnf5,18355_20130409_UTnf5_8043,T04317,0,19.08.00,3769,p.dante/via degasperi/mad,150401
182,UTnf5,18189_20130409_UTnf5_8043,T04355,1,09.51.00,5047,mad.bianca/degasperi/regi,150402
176,UTnf5,27998_20130409_UTnf5_8115,T11c12,0,19.58.00,10977,roncafort/spini di gardol,171102
176,UTnf5,28000_20130409_UTnf5_8115,T11c09,0,18.05.00,10978,roncafort/gardolo piazza,171103
176,UTnf5,28014_20130409_UTnf5_8115,T11c01,0,13.17.00,10984,gardolo piazza/spini (CTA,171109
176,UTnf5,38864_20130409_UTnf5_8111,T11161,1,15.58.00,3618,spini gardolo/piazza dant,151102
176,UTnf5,38852_20130409_UTnf5_8111,T11109,0,13.25.00,4973,piazza dante/spini di gar,151101
188,UTnf5,58508_20130409_UTnf5_8304,T_A463,1,19.54.00,20866,clarina/centro città/regi,15300699
188,UTnf5,58477_20130409_UTnf5_8304,T_A412,1,18.40.00,20863,clarina/centro città/piaz,15300198
182,UTnf5,22931_20130409_UTnf5_8042,T042v9LV,0,21.05.00,5051,linea 04 trasferimenti a,16900413
182,UTnf5,18196_20130409_UTnf5_8042,T04267LV,1,19.59.00,5047,mad.bianca/degasperi/regi,150402
182,UTnf5,18806_20130409_UTnf5_8042,T04214LV,0,17.16.00,3769,p.dante/via degasperi/mad,150401
182,UTnf5,18223_20130409_UTnf5_8042,T04263LV,1,16.47.00,5047,mad.bianca/degasperi/regi,150402
182,UTnf5,19866_20130409_UTnf5_8042,T04210LV,0,14.04.00,3769,p.dante/via degasperi/mad,150401
182,UTnf5,23061_20130409_UTnf5_8042,T04257,1,11.59.00,5047,mad.bianca/degasperi/regi,150402
